origin,destination,count
MSN,PHL,8
SBN,SYR,1
MIA,CCS,1531
WRO,MIL,1
HSV,ORD,4563
MAD,LAX,512
TEGEL,ORD,1
SHO,JNB,432
TXL,GOT,1126
HAN,ICN,1350
DBO,ESS,1
BAH,ATL,1
SIN,NRT,25223
MCI,PHX,21999
YMQ,CLE,1
BEG,IST,407
RNO,PHL,44
NAP,TRS,2
VIE,BER,2
QKL,QKL,1
TNA,CTU,36
ADD,HAH,2
SLC,VEL,41
JFK,DAB,265
MSP,JLN,4
PTK,SAN,1
IAD,LOS,5
PVG,TVS,13
OGG,YYC,32
PNR,DLA,1
CXB,DAC,14
YUL,YWG,7001
MRY,DTW,1
RIO,LON,1
DFW,LCH,3678
SOF,BGY,17
EDI,LIS,30
ZBM,ZBM,1
MLA,EDI,6
HHN,ALC,2
AMS,XPG,8
DBV,PUY,1
PTY,ATL,2663
DME,VIE,435
SEA,ANC,42400
YFB,YVP,43
ALA,KUL,21
CMH,ORF,9
MHT,RNO,4
OSL,HAM,222
BUF,TPA,1159
CUN,CZM,63
SYX,XIY,2
VQS,SIG,101
XIY,TSN,27
SAV,YQB,4
DAT,SHE,2
ARN,NCE,194
MAN,NAP,6
LED,HAM,22
FCO,BRU,2263
PDX,BIL,1124
SEA,YKM,4919
MARIS,TOCUM,1
MKE,SJC,233
SRQ,IAD,9
MAN,STR,76
CFS,SYD,2495
HLR,DEL,2
ATQ,DOH,17
AYP,LIM,75
DAL,FNT,4
GDN,CPH,971
SBA,AUS,2
AUS,MOB,1
HND,PHX,8
CLE,GSP,15
MKT,BUF,1
ZCL,DFW,143
PRG,BSL,5
PVH,RBR,41
JFK,KMG,8
CZS,RBR,4
Köln,HAM,1
SAN,YOW,1
KWE,XIY,2
PLS,YYC,2
HAM,THE,1
YVZ,YPM,1
TLH,BWI,1
YIO,YFB,82
BHX,NOC,38
SAN,KOA,216
LHR,MME,1
ALC,HAM,16
MOW,IAH,1
MSP,NYC,74
LON,CMN,1
OOK,BET,3
GZT,IST,506
EVV,DTW,9064
DNH,PEK,10
GYE,AMS,135
SFO,POS,1
BHX,LAS,1
GSO,FAR,2
ROC,ORF,1
MSQ,LED,52
TSF,MLA,1
OAK,LBB,1
ABQ,MCO,420
BLQ,MAD,410
BUD,DTM,4
FMY,EWR,2
BLV,PIE,5
LIR,YYZ,43
MUC,GVA,4050
VIE,MUC,5970
BIQ,DUB,7
STN,KTW,66
SEA,DHB,2
DFW,GCM,53
MSP,BAH,1
SCO,TSE,40
GAJ,HND,105
FRA,RAK,145
NIM,ALG,11
OAK,PUW,1
ARN,QYU,2
YYU,YSB,1
ARN,VAA,794
SKG,SXF,7
KKH,BET,1
PBI,ATL,94943
PHC,NDJ,9
FUK,PUS,68
PDX,BLI,1268
SHA,SCE,1
SAL,BZE,126
YQC,YVB,1
SJC,DSM,9
MGM,TRI,1
CPH,ZAG,22
CJU,BKK,1
BLQ,BDS,35
YOW,FWA,1
BWI,TRI,1
TPA,TLH,1564
INN,EIN,11
DUS,TFS,40
DAB,EWR,1
FLR,IAH,16
PSA,MAN,17
LJU,KRK,2
LBA,PAR,1
ITO,MSP,1
CPH,KEF,1677
YUL,TUN,9
ABQ,SAN,3159
ANC,IAH,438
YYZ,YMY,3
MHT,JAX,20
WBB,SMK,5
MIA,BDA,2150
SCQ,PMI,6
BWI,CMH,13697
NSI,DKR,1
MXP,JED,26
TAS,CDG,2
AMS,SIN,3149
QQU,WAT,1
YUL,MAD,12
LHR,JTR,53
FSP,CDG,1
TUL,IND,10
CGN,LHR,4059
PER,DOH,1255
BNA,SYD,5
BDA,ATL,2785
ADD,ENU,17
YKM,PHX,2
TRN,CRL,10
ISB,YYZ,1
DSM,BJX,1
KKI,BET,1
CPT,FRA,232
BCN,STN,608
MNL,EWR,2
MSY,IAD,5479
SJO,LIM,528
YEG,YCB,32
BLQ,AHO,2
OPO,MAD,1648
DEL,MIA,1
PVG,INC,30
AGP,BCN,898
CPH,BGY,105
MRN,HKY,7
HAK,TPE,27
CRW,IAH,1647
NAP,LPL,3
QOW,LOS,5
ZLP,QZB,1
CVG,HBG,2
SOF,OTP,387
MUC,PHX,17
ATH,LHE,1
ICN,CRK,302
PHX,FLN,1
VER,MEX,8831
UKY,JFK,1
YYZ,AMS,6709
KMG,NGB,7
LUG,SIR,4
ORF,LGA,8281
UIO,PHX,14
TPE,JJN,10
FCO,VIE,735
QFB,FRA,9
YZR,YYZ,1697
CAN,HEL,19
RNS,CDG,1793
HET,TPE,6
YVR,TPE,500
DUR,MPM,8
FRU,TAS,1
GJT,IND,3
DUB,DUB,9
EFL,LGW,2
PIT,JHW,22
SKG,OTP,18
LIS,AMS,3183
CDG,RNS,1899
AGP,BRU,191
NBO,COO,19
LAX,LTO,141
VNO,VIE,98
BRI,LIN,1525
CGQ,KHN,2
SFO,TCH,1
OSL,OAK,71
ORD,KEF,461
MCT,MXP,107
CMN,ERH,12
MSY,PIA,1
BER,BRU,3
YEG,YZU,6
YVR,YKA,5599
YAB,YRB,20
SVG,KSU,1
ATL,DESTI,1
LJU,MUC,605
FRA,CAI,1757
YGW,YUL,49
SAW,KYA,14
SPN,HKG,3
PHX,REP,1
SYR,HPN,3
BWI,DRO,1
SEU,DAR,1
VIE,XGZ,1
TSV,BNE,10456
TYS,SFB,90
ANI,ANC,79
YGR,YUL,52
STN,SZZ,9
MGM,SHV,6
SXP,BET,2
EWR,SJD,238
ATL,SJD,1074
GRK,LAX,1
VTE,ZVK,2
CHS,LGA,4623
TMP,BUD,1
YKL,YVP,9
TNA,SHA,100
HKT,CAN,17
YQG,YXE,2
ICN,NRT,9219
MDW,ORD,2
TIA,IST,201
BRU,TFS,10
KTR,TCA,19
XQA,XOC,6
ANC,ANC,83
TRZ,KUL,11
TSR,FRA,1
IST,GYD,544
FUO,PVG,1
TSE,LHR,214
PBI,XNA,3
CAG,PMF,2
CDG,HER,20
KMG,SYD,6
PEK,LAS,11
PBI,GIG,1
IAH,DME,1017
GRU,JFK,11054
MYR,PHL,733
CGN,CGY,1
DEL,VNS,186
SFB,BTV,439
LAS,LAW,2
STI,BOS,36
SCL,CLO,1
CID,FAT,1
IST,SOF,484
PGF,ORY,368
AAL,CPH,3415
LOS,ABV,313
ECP,ABQ,7
MGM,DFW,3775
PNS,RDU,17
SAT,CKV,1
TAO,CSX,16
CNF,CGH,3190
TLS,MAN,58
NAP,DFW,5
NRT,FCO,169
CDG,REK,1
HYD,RPR,6
SIP,SVO,11
HKS,SFO,1
URY,RUH,21
MSP,MBS,2018
HNL,CTS,10
CDG,BGF,167
SAW,PRG,12
HKG,CHI,4
DEN,ATY,73
IQQ,SCL,863
VRN,AMS,42
YHZ,ABE,1
HND,WKJ,4
YWG,YUL,6956
ALA,ALB,1
DME,LCA,5
HNL,BOS,4
GRZ,STR,241
SFO,RSW,7
BMI,ABI,1
UIO,CUE,585
ULN,CPT,1
HKG,SFO,32398
AUH,HKT,32
MPM,INH,155
PMI,ALC,131
LIH,IAH,10
YNY,YBZ,2
SBZ,NUE,1
SMF,MCI,235
XGB,ZFJ,1
BWN,SGN,16
HKT,WUH,2
MFE,SAT,3
DFW,CCU,1
OAK,SLC,24592
IST,LGW,713
DFW,BDA,2
VCE,ZRH,708
JIJ,ADD,15
YYT,YTZ,1
ICT,MSP,10534
BWI,DAL,14070
BUR,CLE,3
QQP,PLH,3
KOI,NRL,2
KIN,MBJ,89
HYD,AUH,2117
ZZZ,BLR,1
YXB,YYT,2
STL,MDW,42011
BUF,YOW,1
BSB,UDI,17
BAH,MAA,16
RMA,DOH,1
LIM,PEM,21
VER,JAL,2
MCO,SNA,80
JFK,PBI,3780
HGH,KWE,7
WAW,GLA,9
CKZ,ESB,21
FRA,EZE,866
CMH,AUS,164
WAS,TXL,1
NOU,PPT,9
SAT,EZE,2
LUK,BRL,1
KWE,HKG,14
BOS,LAS,12548
REC,PNZ,71
DEN,BWI,30560
VCE,OLB,7
ELI,GLV,5
HLH,PEK,8
RNO,IAD,2
PHX,PAH,1
LAX,PSM,1
IXE,HYD,3
NES,SEA,63
PHX,MEM,3266
LAX,FCO,473
BSD,HGH,2
SNU,MIA,23
SFB,MFE,1
EDI,NWI,1174
SCE,IAD,3969
POM,SYD,249
DMM,PHX,2
GVA,PAR,24
JAX,CAK,4
PNS,CHS,3
LRM,PUJ,2
SLC,MSO,5541
NCE,MSQ,2
ROS,EZE,210
KEF,ZRH,109
CLT,TLH,7537
KEF,EDI,52
FCO,PSR,12
SNN,DUB,1
LGA,MTJ,20
LYR,OSL,108
DAL,LHR,1
OKC,SAN,80
BSL,STN,76
CLE,PHX,4244
DUS,HAV,2
KWE,TSN,1
BSL,AMS,4402
ROK,MKY,278
LHR,COU,2
YTO,EVV,1
FAK,AIR,7
GDL,MTY,9319
YTO,FRA,1
TNR,SVB,34
LGW,OLB,21
DFW,SCL,4821
MIA,GUA,4504
NSI,CMN,15
CAY,BEL,21
JAC,JFK,32
AMS,SOU,2194
AMM,BOS,1
PPT,BOB,227
YYC,SAN,632
GUM,FUK,94
BDL,SEA,30
NAP,STN,82
STO,LGW,2
NAP,AMS,149
ABE,ATL,16763
TNA,HKG,34
STL,UIN,480
ALG,NIM,8
ABJ,CDG,2059
CNS,HID,129
WLG,SIN,10
CHC,HLZ,67
CKG,JJN,1
CAN,PER,175
KEF,KEF,3
CVG,BKG,1
SLP,BJX,3
VIE,VAR,306
HGH,PVG,12
CTA,ORY,22
MCO,SXM,2
ONT,PIT,48
LGW,FLR,560
NRT,AUS,8
SFG,PTP,96
ROB,CMN,176
NHV,WAS,1
DEC,STL,29
SOU,EGC,7
DEN,ROC,2
GRU,GIG,3698
KRK,RYG,1
ABQ,ATL,16066
BZN,EWR,295
CLT,PVD,24273
CAN,ADL,17
GSO,RIC,1
ATL,YUL,18668
MCO,MDW,13059
MAO,FOR,20
BEB,INV,34
IAH,HSV,7018
MUC,BOM,1399
ATH,IEV,1
STN,XRY,2
YYC,MCO,390
DPS,PER,228
SAV,PHL,1722
ANC,LAS,56
AEP,VVI,89
EZE,PUJ,9
LAS,PVR,1
GEG,LAS,2971
GIC,HID,3
BHB,RDM,2
ATL,ULC,1
BOS,TLV,344
DFW,DUB,4
IND,BOI,11
YKT,ZEL,9
LHR,IBZ,47
DFW,SFO,102642
YOW,Pears,2
YYT,ATL,1
PHX,PRG,17
HKT,SVO,11
HND,IZO,28
LCJ,DUB,5
BHH,JED,6
MCO,OSL,3
PIE,FSD,2
TRD,TRF,86
PER,SGN,1
BWI,ONT,123
PSP,MCI,1
YHZ,YOW,7736
JFK,PTY,1663
RDU,OMA,12
ZRH,SSH,4
SCQ,CDG,22
ICN,TSE,18
STL,MKL,93
OMA,AMA,6
JJN,SHA,7
HKG,PVG,21985
AOO,PIT,69
LIS,HEL,32
DXB,SIN,7396
ALB,PIT,114
FUG,CAN,2
OMA,DCA,4636
MLX,IST,79
GRU,UDI,264
DEN,PIT,14973
NAN,PER,1
SIN,WUH,87
MSP,BOS,61797
CAH,SGN,61
RUH,CDG,1935
RAO,UDI,2
GVA,BKK,1
ARN,ADD,6
GVA,DUS,1972
SOF,STN,115
TFN,SVQ,96
KEF,ABZ,17
SMF,TUL,3
LOS,DXB,1009
REX,VER,5
OPO,YYZ,16
SFO,WAS,2
MGB,MEL,671
CMN,PER,1
PIE,MSP,3
LHR,SFO,62181
CTU,LXA,35
LGA,CLE,32068
PEN,USM,5
GUM,SPN,1347
BOD,LPL,1
IAD,EVV,1
CWL,LON,1
ONT,LBB,14
TGU,SAL,1047
IND,PGD,8
KTW,NAP,4
LRM,YYZ,1
DAR,PEK,1
LAX,AUS,33679
BER,ZJS,1
YTO,PHL,1
PIT,RDU,5402
STR,MAD,144
JNB,ATL,8354
LHR,SZG,22
DCA,NYC,7
EWR,BWI,6446
LAX,TPA,7235
ANC,LAX,1194
Taiwa,SIN,2
SJC,BNA,207
STR,GWT,2
PSP,SFO,10297
AUH,IAH,5
CLT,DEN,37631
MGA,IAH,3283
CWL,WAW,1
SQL,WMC,1
SDF,SMF,15
TSF,DUB,18
BLG,KTW,1
SIN,CJB,514
PEN,RGN,1
BFF,DEN,636
AUS,BEL,1
TXL,QYG,1
KTW,STN,50
GVA,TSE,3
DUS,TYS,1
KUL,PHX,5
CHS,MEM,2
ABQ,MEX,1
BUD,EDI,86
SPA,KAS,1
TRI,IAH,3
SLC,SGU,6807
BOD,IST,27
BRU,SZG,21
NDJ,ABV,21
IAH,MLM,144
LIS,LUX,183
SCL,MVD,503
DFW,RAP,2247
DMK,UBP,4
CKY,ORY,2
STM,BOS,3
HET,KMG,1
DFW,CUN,3748
GEG,RDU,1
HAM,MRS,4
DKR,RAI,23
BWI,LBB,3
FLL,GRU,2
YZV,YBG,21
ATL,XNA,26368
JAE,LIM,14
TRV,DXB,402
BUR,EUG,1
MCO,YWG,72
MIL,MIL,1
BHX,LON,1
ATL,ECP,22834
KRK,NCL,1
SNP,ANC,84
IPH,JHB,13
DJJ,DPS,6
EWR,CLO,1
YRL,YXL,520
NRT,DEN,7980
MAD,MEX,2798
MCT,DAR,14
FSC,ORY,59
SLC,IDA,10651
STP,SFO,1
BGD,YYC,3
KWI,BLR,22
TLV,THR,1
ROM,BUH,1
ANC,OME,671
MTY,HAV,4
BET,EEK,2
PHX,MSP,76802
DAL,OKC,13365
HOU,BLD,1
FRA,UVF,1
DEL,KMG,7
LHR,BOG,604
PTY,LAS,369
PAR,FKB,4
CKG,WNZ,2
BKK,JAI,1
TSN,XIY,55
CUN,MKE,57
LHR,CHS,3
CUN,MCI,59
SBP,DFW,1
LBV,POG,39
PMI,TLS,1
DFW,DUS,3
YVP,YKL,18
FAY,ORD,1
VNO,TLL,185
NNG,HAN,2
DFW,PBI,15092
MXP,IBZ,9
BUE,ORD,1
AOR,SZB,39
ALA,AUH,22
BNE,NTL,10689
JKT,SGN,1
RSW,AUS,8
AUH,SYD,2619
EBL,AMM,206
YUL,YTO,6
LCA,DOH,106
IAH,DET,2
YVR,YEG,33887
BKK,TDX,13
CGK,BKK,1001
DTW,PHL,67583
CDG,MRS,4140
PHL,AMS,4487
MLI,HSV,4
LDE,CDG,1
BCN,RIX,36
BNE,OOL,1
JNB,WAW,1
FUK,MNL,50
ENY,PEK,1
SGF,BWI,1
DAY,AUS,2
MIL,STN,1
CLO,MAD,36
ABJ,DLA,18
TXL,NBO,1
CVG,MBJ,2
EIN,WAW,20
TPE,FUK,129
MCT,CAI,42
FAT,FAT,2
YYC,YLW,7247
GSP,IAD,6711
ZIH,IAH,83
LAX,JAN,1
LYC,ARN,22
LON,DFW,5
VCE,CAG,1
MRS,SXB,381
SHL,CCU,2
TRD,PHX,1
SIA,HKG,1
STL,PHL,30496
KIX,MSP,6
JAX,CAE,28
AYT,ZRH,21
DOH,RAK,4
MEM,HRO,405
YHZ,IAD,2
GZT,ECN,3
AUS,YUL,4
GOT,SPU,1
MSP,QRO,3
CHQ,MUC,3
VCP,CGH,22
ALG,BKO,3
CSX,TPE,28
MEX,IAD,3354
THR,PER,1
DXB,EVN,359
HYD,JLR,7
HKT,SHA,1
BEG,VIE,699
CAN,HIA,9
HOU,DAL,86593
MKE,CHI,3
XPJ,XDT,2
Atatu,HKG,1
BPS,GRU,78
RPR,HYD,10
STP,HSV,1
GVA,AHN,3
PWM,MSP,14
KMG,DIG,6
TBS,HAN,1
BRE,CDG,472
FNA,ROB,1000
DEL,NAG,73
LYS,BER,1
DUS,BLL,134
BQK,MSP,4
ALC,SXF,2
ACY,FLL,308
PSP,TPA,2
EWR,SEA,118335
RDU,SDF,41
OKC,PHX,4919
CGH,GIG,2027
LHR,TPA,15
YMQ,AZA,1
BJX,HMO,1
MII,JTC,48
REC,CNF,121
KRS,AKX,3
RHO,MXP,2
MLH,LTN,1
PVD,CUN,1
ZFN,YVQ,5
DFW,SAV,5197
SFO,VIE,1
BWI,VPS,1
GAJ,PVG,1
MAN,MUC,3544
TIF,ASM,7
FAO,LPL,1
SIN,TSN,7
MRU,SEZ,24
DMM,AMS,1188
PIZ,PHO,1
LHR,CGK,115
STL,MAF,4
BUF,ATL,24258
WAS,SAN,2
MUC,AUH,461
DUS,GOT,532
EBB,JUB,36
CGO,XNN,3
BOI,BUR,67
MXP,FLR,1
NTE,OPO,13
SGC,SVO,46
Airpo,MEL,5
MPM,UEL,84
EDI,STN,4783
ZRH,AYT,18
TUL,BNA,44
SBA,SEA,1716
NGB,SHA,2
SJW,TSN,1
KVA,ATH,16
Santo,ATH,1
DTT,DSM,1
NAS,KIN,23
SCO,ALA,95
TNA,WUH,17
WUH,NNG,52
MHT,BNA,4
SIN,PLM,20
IST,DIY,45
CCU,CDG,1
ALB,IAD,6815
LAS,YUL,3798
TBN,STL,98
BOM,VNS,41
IAH,EVW,12
ONT,ORD,9
SZG,PMI,5
NOV,LAD,5
BKK,KWI,13
BOM,IXR,6
GSO,LEX,4
ICT,CZM,1
ABQ,BUF,1
GSP,FLL,31
EZE,LON,1
PER,BFN,1
GPT,TRI,1
TSN,TPE,50
DEN,ATW,1
yul,yyc,1
BFL,YXU,2
ABQ,SJC,327
LAX,SAT,16906
YWG,YIV,437
WAW,NYO,1
SPU,ORY,5
MEM,SMF,1
VCE,YYZ,213
PDK,LUK,5
EUG,PDX,4426
GRB,MOB,1
JAX,STL,206
BRU,MAD,4006
YUL,GLA,5
PHX,YQY,1
AGP,MAD,1015
MUC,SOU,323
DEN,SYR,1
CVG,EZE,1
PEK,ISB,32
PHX,BRO,2
GJT,TUS,1
PLM,CGK,59
BGY,WRO,69
CLT,ISP,2
SGN,ICN,1334
LON,ZNZ,1
MMU,BKL,2
FAO,BHD,3
ICT,PDX,1
ACE,MAD,109
JLN,OKC,5
PER,EWR,2
YYZ,XIP,1
SKG,JTR,1
ASB,GYD,92
STN,FKB,118
FRA,GOT,3155
LPA,AMS,43
ORF,JFK,2901
XIK,XRJ,2
LEX,MYR,2
PRG,HAM,291
FDF,SFG,28
LAX,AIR,2499
KRK,DUS,9
IAH,CTG,1
PXO,FNC,1
FOR,GRU,1313
LUX,NCE,23
RDU,LIT,8
HAV,SVO,5
ORK,NCL,53
SMF,GDL,157
TXL,DUESS,1
KMG,TSN,16
ITH,PDX,1
JAX,STP,1
XYD,CDG,237
ABV,ABJ,2
YYZ,SFO,28238
YYC,BBA,1
JOB,CGK,1
IST,IZM,1
IST,KHI,103
YTZ,XLV,2
AMD,BLR,131
CGO,KMG,3
PMO,BRU,5
AUS,YLW,1
DOH,NJF,135
RTM,VIE,41
YJB,XOC,18
PHX,CRP,1
IAD,CVG,6323
ARN,RHO,1
HKT,HKG,470
ESB,ERC,5
ALG,CDG,2822
CID,DEN,8010
DFW,GGG,2119
PEK,CJU,27
HSV,TPA,7
CNJ,BNE,88
PEN,CAN,336
MDG,ICN,4
KWE,ZUH,4
AUS,SCL,1
CLT,PHF,13930
ADL,IAH,3
LET,LON,1
SYR,IAD,5186
WUH,DFW,1
FSD,BTV,2
LAS,PHL,26525
VGO,AGP,1
YCD,YYZ,2
HEL,GVA,223
WUX,HKG,142
SBG,KNO,1
TTN,ORD,109
ICN,SYD,1485
MEX,TPQ,314
PEK,TUS,1
GYE,MIA,1645
ZSJ,YWP,1
LTN,SPU,8
PHX,ATL,83948
ISP,TUS,2
MIA,VVI,342
BUD,VCE,3
GAJ,ITM,10
SMF,SNA,40089
AUH,DUB,913
CAN,JJN,13
GYD,ALA,19
STR,SKG,41
GEG,PHX,5810
MJV,STN,17
GSO,SAN,1
FNA,AMS,2
DFW,SAF,3926
SAN,SDF,154
MEX,SMF,45
CIA,WRO,2
HDN,ATL,165
PIT,PEK,1
YVQ,YGH,11
XNA,FLL,3
DCA,CMI,1
YOW,YYB,1
IND,NYC,1
BIO,PMI,32
CTS,TOY,1
CHC,IAH,2
CVG,VPS,6
TPA,IAH,23406
SHE,PEK,875
SXM,CUR,131
YXE,YSF,25
HNL,MAJ,869
BHD,GLA,1993
LNK,MEM,1
KIX,NRT,1052
Pears,YOW,2
OME,WBB,4
JFK,ARN,1047
LHR,TUN,149
BAH,COK,6
AUS,SFO,41972
FRA,QDU,201
MEM,GSO,1
FCO,ZAG,20
BOI,LGB,3
GND,SVD,20
ATL,CRW,14656
DAL,BOG,1
IND,EYW,1
CUN,YWG,10
JFK,CMN,621
BOB,MOZ,13
DVO,SIN,85
SBN,TPA,1
SHA,LYI,62
BTS,BOJ,1
SAT,DAL,47557
ZTB,ZLT,6
LEJ,ZRH,171
BUD,STR,226
BCV,BZE,3
IKA,DXB,827
LBB,BUR,1
SLC,BWI,11655
DUI,ZYA,1
PAR,BER,3
DGO,MTY,97
DTT,MIA,1
LAD,JNB,465
PHX,DWC,2
YWS,IAH,1
PIE,DCA,1
GVA,ORY,1168
BOI,DCA,1
HSN,LYG,1
HKG,HGH,1262
HGH,KWL,2
ZRH,HKT,3
VKO,POZ,1
BKK,SFO,3
CGH,NVT,449
NLC,TRE,1
DCA,CHA,1318
SUV,APW,4
Charl,MLE,1
PBI,PHX,20
BIL,OAK,1
BTU,SBW,5
GSO,SDF,3
SDF,ABI,1
BRW,ANC,847
YTZ,YAM,1938
JFK,GLA,3
KZN,UFA,5
TPE,IST,216
ABE,CLE,8
GIB,MAN,23
BNA,CVG,6344
FWA,PHX,1
TUS,GLA,7
SJC,ELP,66
BHX,WAT,1
RVR,WIL,1
PNH,DEN,1
YTO,DTT,1
SJD,MEX,1644
OXB,DKR,53
JMK,CGN,2
BGY,VNO,12
MEX,SEA,7
AZA,SJC,70
MSP,BTR,7
DCA,RIC,9
DMK,KMG,1
LAX,MCE,154
SXF,SKG,7
MEX,MTT,2320
BOS,RDK,1
GPZ,IAH,1
HYD,MAA,1576
DAD,VII,1
YEG,PDX,2
BOG,BUN,16
ABI,PHX,1
FSD,HSV,5
SPI,SPS,1
TSF,CRL,10
LIL,NCE,148
EOH,UIB,3
GOV,DRW,467
RIC,PHL,21268
PNT,SCL,3
TPA,OKC,11
JHB,KUL,429
RSW,XNA,1
HGH,WEF,6
DTW,JNB,22
NCE,CDG,4755
LNK,GSP,1
VGO,DUB,5
TSN,MFM,5
TSE,URC,3
MMU,MIA,1
AOI,CTA,2
ARN,SJU,1
MOB,ORD,1327
ABE,MSP,13
ALG,ABJ,1
BDS,MUC,5
KUL,UPG,1
DFW,MTY,15697
SFO,BCN,47
SDF,MSP,13749
LIS,MXP,756
YBZ,XDQ,265
RGN,CTU,1
JAN,BKL,5
SAW,GVA,9
PVG,IST,265
BEG,BRU,69
RNO,LFT,1
BRO,REX,1
TWU,SDK,4
SNN,WRO,13
SIN,PNH,799
MDG,DLC,5
LIS,MUC,1828
BKK,KUL,2870
TLL,DUB,16
LGW,FRA,4
MAD,CUN,23
LGW,LEI,11
GVA,MEX,11
AMS,QNQ,10
XFY,XAX,2
DAL,CHI,3
CNS,TSV,1865
DME,NOZ,10
MXP,SXF,94
DFW,DCA,80652
SZG,FRA,2978
FRA,MSQ,404
ALA,TBS,25
TLV,LTN,390
PQS,BET,31
CVG,ORD,71926
OAI,DXB,1688
SLC,CDC,895
SHA,HAK,1
BHX,ABX,1
MVL,HPN,1
BEG,BCN,1
LUN,ADD,170
GSO,BHM,3
YOW,YEG,1886
CLO,PSO,158
ADD,BOM,204
OMA,CLE,10
SDQ,SXM,138
SKG,CPH,2
MCO,MCO,34
ALC,ARN,16
PER,ZNE,21499
MAINC,9:4Bp,1
AGP,TXL,21
DMK,HDY,12
KRR,DME,36
SLC,NRT,110
COK,CCJ,1
TOS,EVE,3
COK,BLR,222
TBS,TSE,4
PER,AMS,1
SCL,ATL,4914
SIN,Bomba,1
SEA,GTF,1684
JDZ,PEK,24
DTW,BOS,72710
AUS,RDU,482
CCU,IXB,47
CMN,NBO,38
HOU,MCI,8875
ZHA,BKK,1
DEL,SJC,1
EDI,CIA,32
YWH,YPK,10
YEG,IAH,4221
ZRH,AMM,12
ROC,SAT,17
BOS,SCE,2
MLA,TUN,6
CGK,SYD,869
SYD,WLG,3682
lga,msy,1
LAS,TPE,3
FCO,PSA,514
YEC,YBZ,1
YVR,NRT,2709
MCI,YVR,3
MEM,ILM,1
EDI,INV,5
DTT,SDF,3
EUG,SAT,1
LBB,SFO,1
VIE,EVN,248
LAS,LHR,5399
BKI,JHB,4
MSP,ISN,2616
ICT,PHL,38
MAA,PNQ,1654
GEG,SJC,25
ABZ,PHX,2
BTR,PHX,7
ABJ,BOY,2
HGH,TSN,31
CTA,MAD,5
CHO,IAD,3402
HRL,DEN,13
ENC,ORY,2
PDX,DAL,1677
JHB,IPH,13
BIQ,LYS,350
ATH,LGW,187
CNS,MKY,136
KRK,FCO,10
FRA,XIU,2
XMN,KUL,59
SLC,BTM,2164
DUS,TUN,8
CTG,PEI,8
STN,PFO,2
SFB,ATW,4
STL,EZE,1
IAH,YVR,3909
SRQ,YYZ,115
NBO,CMN,24
EZE,MIA,11122
SFO,SAN,87579
ATL,HTS,1
PVG,HFE,180
NOC,BHX,32
PMI,FMM,1
DCA,BUF,5734
COU,LAX,2
SWA,PEK,32
SVQ,MXP,3
BRU,RTM,7
CCU,KUL,1
MSQ,VNO,13
ABZ,LCY,732
TGD,CDG,9
AVL,GRR,2
KBP,MAD,6
MSQ,WAW,161
DFW,SVQ,1
LNS,PIT,109
MAD,TPA,9
EDI,AUH,282
PVK,MAN,1
CMI,PHX,18
FLR,EWR,2
LHR,PNE,1
DTW,BUF,19699
PMI,ORY,72
MSP,CAE,5
SGN,UIH,71
BOS,PDL,74
MFE,MSP,3
FRA,ATATU,1
CPT,MAD,1
MAN,IST,572
ASB,IST,177
TEL,TEH,2
LAX,DCA,20082
EWR,MCO,47302
IAD,DUS,2
MEM,MCO,3126
PEM,CUZ,42
ORL,IAH,2
MUC,POZ,1702
JFK,PIT,8951
KME,KGL,24
ALC,CWL,2
LOS,NBO,190
PNS,PNS,8
XIY,CSX,15
IAH,TYR,2
NYP,BWI,12
DUS,MLA,5
BUR,BHM,1
GJT,DFW,3499
VLC,LPA,4
PWM,RIC,4
BOG,JFK,3197
KUL,PUS,3
IOM,BRS,15
LAX,CKG,1
ROC,ABQ,1
IAH,CAI,3
RUH,RAE,75
CAN,SHA,2162
NCR,BUR,1
RCU,COR,5
LBS,SUV,10
MSP,PVU,2
CPH,FAE,61
CVG,MCO,9311
SSG,SIN,1
GSP,PHX,20
SYR,FAY,1
SKG,MUC,489
ADL,MCY,22
CTU,HIJ,2
SMF,PIT,22
OAK,MSY,1696
AMS,TCI,1
MSP,BRD,2831
TUS,HND,1
BNA,SJO,1
SAN,MSN,1
YIW,HKG,6
VPS,TYS,1
GRU,DUS,1
MRU,FRA,45
YYR,YDF,693
DLA,LFW,103
FLL,TTN,74
BGY,SCQ,2
REC,MAO,1
VIE,FCO,754
CDG,CUN,93
HAN,SGN,1830
AMS,BGO,726
PIT,BKL,1
IAH,AGU,1028
PDX,BWI,412
DXB,PIE,1
JIA,DAD,1
ATH,MEM,1
VRN,MIL,1
DXB,MEL,4555
CUN,TGZ,10
IAH,MTY,22314
MAA,LHR,2720
CMH,PWM,8
EWR,BGM,1371
VPT,SBC,1
OLB,MAD,2
BPT,DFW,2917
MKE,YVR,5
HKG,BWN,105
SAN,LHR,7294
TYS,SGF,1
GRU,MSP,105
ALC,SVG,1
YAM,YYZ,5046
IAH,DAR,2
VNS,HYD,15
KGL,LOS,67
SAN,ABQ,3028
PAH,ORD,3002
NYC,SEA,3
XIL,PEK,2
LTN,GLA,1449
LGW,PHX,3
NHV,PHL,2
EZE,NYC,2
DEL,GAU,144
MKE,ATL,74633
ZRH,BOJ,1
BRI,ZRH,33
AZA,MDW,1
HEL,SAN,2
TLV,PHX,34
DSM,MDW,69
HSV,MOB,3
